Rk,Player,Age,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
12,KJ Simpson,23,PG,14,2,15.9,2.2,6.4,0.348,0.9,2.8,0.308,1.4,3.6,0.38,0.416,0.7,1.1,0.625,0.4,1.7,2.1,2.5,1.1,0,1.7,1,6,NA
13,Josh Green,25,SG,56,0,15.8,1.5,3.2,0.458,1,2.4,0.419,0.4,0.8,0.581,0.617,0.4,0.5,0.893,0.8,1,1.8,0.8,0.6,0.1,0.6,1.1,4.4,NA
14,PJ Hall,23,C,12,2,15.6,2.1,4.2,0.5,0.2,0.2,1,1.9,4,0.479,0.52,1.8,2.2,0.808,2.5,3,5.5,0.7,0.3,0.7,1.3,1.6,6.1,NA
15,Tre Mann,24,PG,51,1,13,2.1,5.8,0.362,1,3,0.327,1.1,2.8,0.4,0.446,0.5,0.5,0.852,0.4,1.4,1.8,1.7,0.5,0.1,1,1.4,5.7,NA
16,Liam McNeeley,20,SF,30,0,12.1,1.3,3.1,0.404,0.8,2,0.4,0.5,1.1,0.412,0.532,1.1,1.3,0.821,0.4,2,2.4,0.8,0.2,0.1,0.4,1.2,4.4,NA
17,Drew Peterson,26,PF,6,0,10.7,0.3,2.7,0.125,0,2,0,0.3,0.7,0.5,0.125,0.2,0.3,0.5,0.5,1,1.5,0.3,0.5,0.2,0,0.5,0.8,NA
18,Mason Plumlee,35,C,14,2,8.9,0.6,0.9,0.75,0,0,NA,0.6,0.9,0.75,0.75,0.6,0.9,0.667,0.7,2.1,2.9,1.1,0.4,0,0.6,0.7,1.9,NA
19,Pat Connaughton,33,SG,41,0,7.1,0.9,2,0.452,0.5,1.3,0.404,0.4,0.8,0.531,0.577,0.3,0.5,0.65,0.4,1.1,1.5,0.4,0.3,0,0.2,0.2,2.7,NA
20,Antonio Reeves,25,SG,10,0,6.8,1,2,0.5,0.7,1.3,0.538,0.3,0.7,0.429,0.675,0,0,NA,0.2,0.6,0.8,0.3,0.1,0,0.1,0.3,2.7,NA
21,Xavier Tillman Sr.,27,C,15,0,4.6,0.3,0.9,0.357,0,0.2,0,0.3,0.7,0.455,0.357,0.1,0.3,0.25,0.6,0.5,1.1,0.5,0.2,0.2,0.2,0.4,0.7,NA
NA,Team Totals,NA,,80,80,240.9,41.1,89,0.461,16.4,43.1,0.38,24.7,45.9,0.538,0.553,17.8,21.8,0.818,12.8,33.4,46.1,26.5,7,4.4,15.4,19.2,116.3,NA
1,Bam Adebayo,28,C,70,70,32.3,6.8,15.7,0.436,1.7,5.5,0.313,5.1,10.2,0.502,0.491,4.6,5.9,0.779,2,8,10,3,1.2,0.6,1.7,1.7,20,
2,Tyler Herro,26,SG,31,26,31.7,7.7,15.9,0.484,2.6,6.8,0.379,5.1,9.1,0.562,0.565,3.2,3.5,0.917,0.5,4.2,4.6,4,0.7,0.4,1.9,1.8,21.2,
3,Andrew Wiggins,30,SF,65,65,30.6,5.9,12.3,0.48,2.1,4.9,0.421,3.8,7.4,0.52,0.564,1.9,2.4,0.787,1.7,3.2,5,2.7,1.1,1,1.5,2.3,15.8,
4,Norman Powell,32,SG,56,52,29.9,7.3,15.6,0.471,2.7,7.1,0.383,4.6,8.4,0.545,0.558,4.5,5.5,0.827,0.4,3.2,3.6,2.5,1.1,0.3,1.9,2.2,21.9,AS
5,Davion Mitchell,27,PG,68,68,28.5,3.7,7.6,0.481,1.3,3.3,0.391,2.4,4.3,0.549,0.566,0.6,0.9,0.672,0.5,2.2,2.7,6.5,1,0.2,1.5,2.6,9.2,
6,Jaime Jaquez Jr.,24,SF,72,1,28.3,6.1,12.2,0.498,0.7,2.4,0.298,5.3,9.8,0.547,0.527,2.3,3,0.771,1.3,3.8,5.1,4.7,0.7,0.3,2,1.8,15.1,
7,Pelle Larsson,24,SG,68,53,26.3,3.9,7.9,0.495,0.9,2.7,0.321,3,5.2,0.587,0.55,2.6,3.3,0.794,1,2.5,3.5,3.4,0.7,0.2,1.4,2.1,11.3,
8,Kel'el Ware,21,C,74,32,22.2,4.5,8.5,0.527,1.1,3,0.385,3.3,5.5,0.605,0.595,1,1.3,0.755,2.9,6.2,9.1,0.7,0.8,1.1,0.8,1.6,11,
9,Kasparas Jakučionis,19,PG,50,11,17.7,1.9,4.5,0.419,1.2,3,0.412,0.7,1.6,0.43,0.553,1.1,1.2,0.883,0.8,1.8,2.6,2.6,0.6,0.1,0.9,1.9,6.1,
10,Nikola Jović,22,PF,47,1,17.2,2.4,6.7,0.366,1,3.6,0.269,1.5,3.1,0.476,0.438,1.5,2.1,0.683,0.5,2.7,3.3,2.2,0.6,0.4,1.4,1.4,7.3,
11,Simone Fontecchio,30,SF,69,8,16.6,2.7,6.7,0.403,1.7,4.6,0.366,1,2,0.489,0.53,1.2,1.4,0.84,0.8,2.2,3,1.4,0.5,0.1,0.7,1.5,8.3,
12,Dru Smith,28,SG,70,1,16.3,1.9,4.6,0.415,0.5,1.8,0.295,1.4,2.8,0.495,0.474,1.2,1.5,0.829,0.9,1.6,2.5,2.6,1.4,0.3,0.8,1.6,5.6,
13,Myron Gardner,24,SF,42,7,9.5,1.4,2.9,0.475,0.6,1.5,0.406,0.7,1.3,0.554,0.583,0.5,0.6,0.731,0.9,1.9,2.8,1,0.5,0.2,0.4,1.8,3.8,
14,Keshad Johnson,24,SF,29,0,7.4,1.3,2.9,0.452,0.4,1.3,0.333,0.9,1.6,0.556,0.53,0.7,0.9,0.704,0.7,1.1,1.8,0.1,0.4,0.3,0.4,0.7,3.7,
15,Jahmir Young,25,PG,11,0,4.6,0.7,2,0.364,0.2,0.7,0.25,0.5,1.3,0.429,0.409,0.2,0.2,1,0.2,0.2,0.4,0.5,0.1,0,0.3,0.5,1.8,
16,Vladislav Goldin,24,C,6,0,2.8,0.3,0.5,0.667,0,0,NA,0.3,0.5,0.667,0.667,0,0,NA,0.3,0.5,0.8,0.3,0,0.3,0.3,0.5,0.7,
17,Trevor Keels,22,SG,5,0,1.6,0,1,0,0,0.8,0,0,0.2,0,0,0,0,NA,0,0.4,0.4,0,0,0,0,0,0,
NA,Team Totals,NA,,79,79,240.3,43.4,93.4,0.465,13.6,37.9,0.358,29.8,55.5,0.537,0.537,20,25.2,0.793,11.9,34.6,46.5,28.7,8.7,4.3,13.7,18.8,120.4,
1,Kevin Porter Jr.,25,PG,38,36,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,
2,Ryan Rollins,23,PG,73,66,32.1,6.5,13.8,0.473,2.5,6.1,0.409,4,7.7,0.523,0.563,1.6,2.1,0.788,0.7,3.9,4.6,5.6,1.5,0.4,2.7,2.6,17.2,
3,Giannis Antetokounmpo,31,PF,36,36,28.9,10.4,16.6,0.624,0.4,1.3,0.333,9.9,15.4,0.647,0.636,6.4,9.9,0.65,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
4,A.J. Green,26,SG,75,65,28.8,3.2,7.7,0.417,2.8,6.9,0.411,0.4,0.8,0.475,0.602,0.7,0.8,0.847,0.3,2.3,2.7,1.9,0.5,0.1,1,2.3,9.9,
5,Myles Turner,29,C,70,70,26.9,4,9.1,0.438,2.1,5.4,0.385,1.9,3.7,0.516,0.553,1.9,2.5,0.744,1.1,4.3,5.3,1.4,0.7,1.6,1.2,2.6,11.9,
6,Kyle Kuzma,30,PF,68,43,26.3,4.9,10.1,0.491,1.2,3.5,0.345,3.7,6.6,0.568,0.55,2,2.7,0.724,0.8,3.8,4.6,2.6,0.7,0.4,1.7,2,13.1,
7,Ousmane Dieng,22,C,27,17,25.9,4.3,10,0.426,1.5,4.4,0.347,2.7,5.6,0.487,0.502,0.7,1.1,0.667,0.7,3.7,4.4,3.1,0.8,0.4,2,1.9,10.8,
8,Bobby Portis,30,PF,67,9,24.2,5.5,11.2,0.488,2,4.4,0.456,3.4,6.8,0.509,0.578,0.7,1,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1,1.6,13.7,
9,Taurean Prince,31,SF,23,4,22.5,3,6.7,0.455,2,4.8,0.423,1,1.9,0.535,0.607,0.2,0.2,1,0.2,2.6,2.8,1.6,0.6,0.2,1.1,2,8.3,
10,Cormac Ryan,27,SG,8,0,21.8,3.6,7,0.518,2,4,0.5,1.6,3,0.542,0.661,2.1,2.4,0.895,0.5,1.1,1.6,1.5,1.1,0.3,1.3,2.5,11.4,
11,Gary Trent Jr.,27,SG,64,21,21.2,2.8,7.2,0.39,1.9,5.2,0.368,0.9,2,0.449,0.524,0.6,0.8,0.765,0.1,0.9,1,1.2,0.5,0,0.6,1.3,8.2,
12,Jericho Sims,27,C,64,17,19,2,2.6,0.789,0,0,NA,2,2.6,0.789,0.789,0.5,0.9,0.614,2,3.3,5.3,1.4,0.2,0.2,1.1,2.1,4.6,
13,Cam Thomas,24,SG,18,0,16.6,3.7,8.5,0.431,0.8,2.8,0.275,2.9,5.7,0.51,0.477,2.6,3.4,0.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
14,Pete Nance,25,PF,46,6,15.6,2.2,4.1,0.526,1.1,2.5,0.431,1.1,1.6,0.676,0.658,0.1,0.2,0.364,0.6,2.1,2.7,1,0.3,0.3,0.6,1.3,5.5,
15,Cole Anthony,25,PG,35,0,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2,2.5,3.5,0.6,0.3,1.9,2.1,6.7,
16,Gary Harris,31,SG,47,2,13.9,1,2.2,0.442,0.6,1.4,0.412,0.4,0.8,0.5,0.577,0.2,0.2,0.889,0.3,1,1.3,1.1,0.6,0.2,0.4,1.1,2.7,
17,Amir Coffey,28,SG,30,2,8.8,0.9,1.8,0.473,0.2,0.8,0.28,0.6,1,0.633,0.536,0.4,0.5,0.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,
18,Andre Jackson Jr.,24,SG,45,1,7.9,0.8,2.3,0.333,0.3,1.2,0.273,0.4,1.1,0.4,0.405,0.3,0.5,0.682,0.5,0.8,1.4,0.9,0.4,0.1,0.6,0.9,2.2,
19,Thanasis Antetokounmpo,33,SF,32,0,3.7,0.4,0.8,0.48,0,0.1,0,0.4,0.7,0.545,0.48,0.5,0.8,0.577,0.3,0.6,0.9,0.3,0.4,0.2,0.3,0.4,1.2,
20,Mark Sears,23,PG,7,0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0,0,0.6,0.6,3.1,
21,Alex Antetokounmpo,24,SF,4,0,3,0.3,1,0.25,0,0.8,0,0.3,0.3,1,0.25,1,1.5,0.667,0.3,0,0.3,0.3,0,0,0,0,1.5,
NA,Team Totals,NA,,79,79,240.9,40.8,85.5,0.477,15,38.7,0.388,25.8,46.8,0.552,0.565,13.8,19,0.73,8.8,31.9,40.8,25.7,7.5,4,15.1,19.8,110.5,
1,Josh Giddey,23,PG,54,51,32.1,5.9,13.3,0.448,1.9,5.2,0.364,4,8,0.502,0.52,3.2,4.2,0.763,1.2,7.1,8.3,9.1,1,0.5,3.6,1.7,17,NA
2,Nikola Vučević,35,C,48,48,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9,3.8,0.7,0.6,1.4,2,16.9,NA
3,Matas Buzelis,21,PF,76,76,29.2,5.8,12.4,0.465,2.3,6.4,0.356,3.5,6.1,0.58,0.557,2.4,3.1,0.787,1,4.8,5.8,2,0.7,1.5,2.1,2.3,16.3,NA
4,Coby White,25,SG,29,26,29.1,5.9,13.6,0.438,2.5,7.2,0.346,3.4,6.4,0.541,0.529,4.3,5.3,0.805,0.2,3.5,3.7,4.7,0.7,0.1,3,2.4,18.6,NA
5,Jaden Ivey,23,SG,4,3,28.8,3.8,9,0.417,2,5.3,0.381,1.8,3.8,0.467,0.528,2,2.3,0.889,1.3,3.5,4.8,4,2,0.5,1.5,2.3,11.5,NA
6,Anfernee Simons,26,SG,6,5,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5,0.633,0.538,0.8,0.8,1,0.8,2,2.8,3,0,0.3,2.2,2,15.2,NA
7,Tre Jones,26,PG,62,38,27,5.2,9.4,0.553,0.6,2,0.311,4.6,7.4,0.618,0.586,2.8,3.4,0.829,0.6,2.5,3.1,5.5,1.2,0.2,1.5,1.4,13.8,NA
8,Isaac Okoro,25,SG,63,62,26.9,3.3,7.3,0.46,1.2,3.5,0.33,2.2,3.8,0.58,0.539,1.4,1.8,0.795,1.1,1.7,2.7,1.6,0.7,0.5,0.7,2.6,9.3,NA
9,Ayo Dosunmu,26,SG,45,10,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2,2.3,0.857,0.7,2.3,3,3.6,0.8,0.3,1.4,1.7,15,NA
10,Collin Sexton,27,SG,23,7,25.5,5.8,12.2,0.475,2.3,5.6,0.411,3.5,6.6,0.53,0.57,3.3,4,0.837,0.8,2.1,2.9,2.6,1.4,0.1,2,2.6,17.2,NA
11,Guerschon Yabusele,30,C,25,18,25,3.2,8,0.403,1.9,5,0.384,1.3,3,0.434,0.522,1.8,2.4,0.767,1.3,4.4,5.7,1.7,0.8,0.4,1,1.8,10.2,NA
12,Kevin Huerter,27,SF,44,11,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,NA
13,Nick Richards,28,C,20,4,22.4,3.4,6.5,0.523,0.3,0.9,0.278,3.2,5.6,0.563,0.542,2.3,3.7,0.63,2.1,5.5,7.6,0.4,0.3,0.9,1.7,2.5,9.4,NA
14,Leonard Miller,22,SF,24,9,21.3,4.3,8,0.534,1.1,3.2,0.338,3.2,4.8,0.664,0.601,1.1,1.5,0.771,1.6,3.9,5.5,1.1,0.4,0.5,0.8,1.8,10.8,NA
15,Rob Dillingham,21,PG,27,0,20.7,3.7,8.6,0.427,1,3.2,0.314,2.7,5.4,0.493,0.485,0.7,1,0.741,0.4,2.4,2.8,2.8,0.9,0.1,1.9,2.6,9.1,NA
16,Jalen Smith,25,C,53,21,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1,2.1,10.2,NA
17,Patrick Williams,24,PF,69,4,19.9,2.4,6.4,0.376,1.3,3.7,0.348,1.1,2.7,0.413,0.475,0.7,1,0.7,0.7,2.2,2.9,1.4,0.6,0.3,1,1.3,6.8,NA
18,Zach Collins,28,C,10,0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2,0.7,1.6,4,5.6,1.5,0.2,0.4,1,1.8,9.7,NA
19,Mac McClung,27,SG,5,0,11.6,1.8,4.6,0.391,0.2,1.8,0.111,1.6,2.8,0.571,0.413,1.4,1.8,0.778,0.4,0.2,0.6,1.2,0.4,0.4,0.4,1.4,5.2,NA
20,Dalen Terry,23,SG,34,0,11.1,1.3,3,0.441,0.6,1.4,0.413,0.8,1.6,0.464,0.534,0.3,0.5,0.529,0.6,1.3,1.9,1.3,0.6,0.3,0.6,1,3.5,NA
21,Jevon Carter,30,PG,23,0,11,1.8,4.5,0.398,1.4,3.4,0.41,0.4,1.1,0.36,0.553,0.4,0.4,1,0.2,0.9,1.1,0.8,0.6,0.1,0.5,0.8,5.4,NA
22,Yuki Kawamura,24,PG,15,0,10.9,0.7,2.1,0.344,0.5,1.5,0.364,0.2,0.7,0.3,0.469,0.8,0.9,0.923,0.5,1.3,1.8,2.7,0.6,0,0.8,0.7,2.8,NA
23,Julian Phillips,22,SF,35,2,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,NA
24,Lachlan Olbrich,22,C,34,0,7.8,0.8,1.7,0.491,0.1,0.4,0.154,0.8,1.3,0.591,0.509,0.4,1,0.382,0.9,1.5,2.4,0.8,0.2,0.2,0.4,1.2,2.1,NA
25,Emanuel Miller,25,PF,5,0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0,0,0.4,3,NA
26,Trentyn Flowers,20,SF,2,0,3,1,1.5,0.667,0,0.5,0,1,1,1,0.667,0,0,NA,0.5,0,0.5,0.5,0,0,0.5,0.5,2,NA
27,Noa Essengue,19,PF,2,0,3,0,1.5,0,0,1,0,0,0.5,0,0,0,0,NA,0,0,0,0,0.5,0,0,0.5,0,NA
NA,Team Totals,NA,,79,79,240.9,42.3,90.3,0.469,14.4,40.3,0.358,27.9,50,0.558,0.549,17.2,22.2,0.776,10.3,34.8,45.1,28.5,7.5,5,15.3,19,116.3,NA
1,Michael Porter Jr.,27,SF,52,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,5.2,9.1,0.567,0.555,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,2.2,24.2,NA
2,Nic Claxton,26,C,69,68,27.8,4.8,8.4,0.571,0,0.3,0.158,4.8,8.2,0.585,0.574,2,3.3,0.616,2.4,4.5,6.9,3.7,0.7,1.1,1.4,2.3,11.7,NA
3,Noah Clowney,21,PF,66,60,27,3.8,9.6,0.396,2,5.9,0.329,1.8,3.6,0.506,0.498,2.7,3.4,0.804,0.8,3.3,4.1,1.6,0.8,0.7,1.5,2.5,12.3,NA
4,Tre Scott,29,PF,3,1,25.3,2.3,5,0.467,1,2,0.5,1.3,3,0.444,0.567,0.3,0.3,1,1.3,3.7,5,2,1.7,1,0.7,2,6,NA
5,Egor Dёmin,19,PG,52,45,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,NA
6,Cam Thomas,24,SG,24,8,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2,1.3,15.6,NA
7,Terance Mann,29,SG,63,51,24.3,2.7,5.8,0.457,0.9,2.4,0.364,1.8,3.4,0.523,0.533,1,1.3,0.788,1.1,2.1,3.2,3,0.7,0.2,1.1,2.5,7.2,NA
8,Ziaire Williams,24,SF,56,13,22.9,3.3,7.7,0.425,1.5,4.5,0.343,1.8,3.3,0.538,0.524,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.2,NA
9,Nolan Traoré,19,PG,55,31,22.3,3.2,8.5,0.381,1.1,3.3,0.328,2.1,5.1,0.415,0.445,1.3,1.7,0.78,0.2,1.5,1.7,3.9,0.8,0.4,2.3,2.2,8.8,NA
10,Drake Powell,20,SG,61,23,20.9,2.3,5.6,0.411,0.8,2.9,0.293,1.5,2.7,0.533,0.485,1.1,1.2,0.918,0.3,1.4,1.8,1.5,0.6,0.2,0.9,1.4,6.5,NA
11,Danny Wolf,21,PF,57,15,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4,0.48,0.482,1.5,1.9,0.771,1,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,NA
12,Ben Saraf,19,SG,41,8,20,2.4,6.4,0.382,0.4,1.9,0.211,2,4.5,0.452,0.412,1.6,2,0.827,0.4,1.6,2,3.2,0.9,0.1,2.2,1.8,6.9,NA
13,Malachi Smith,26,SG,12,1,20,2.8,5.5,0.515,1.1,2.3,0.481,1.8,3.3,0.538,0.614,0.4,0.4,1,0.7,1.8,2.5,2.3,1,0.3,1,0.6,7.2,NA
14,Chaney Johnson,23,SF,16,1,19.4,2.8,5,0.563,0.6,1.7,0.333,2.3,3.3,0.679,0.619,1.5,1.9,0.8,1.8,2.4,4.1,2.1,0.9,0.6,1.2,3,7.7,NA
15,Josh Minott,23,SF,16,1,19.3,3.6,7.3,0.491,1.9,4.8,0.395,1.7,2.5,0.675,0.621,1.8,2.2,0.8,0.5,2,2.5,0.8,1.3,0.8,1.4,1.4,10.8,NA
16,Tyrese Martin,26,SG,37,6,18.8,2.7,6.9,0.392,1.4,4.1,0.336,1.3,2.8,0.476,0.492,0.5,0.7,0.731,0.9,2,2.9,1.9,0.6,0.1,0.9,0.8,7.3,NA
17,Day'Ron Sharpe,24,C,62,7,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,NA
18,Ochai Agbaji,25,SG,20,0,16.2,2.5,5.5,0.455,1.1,3.2,0.349,1.4,2.4,0.596,0.555,0.6,0.7,0.786,0.7,1.7,2.3,0.9,0.4,0.3,0.6,0.9,6.7,NA
19,Jalen Wilson,25,PF,51,2,14.9,1.9,4.9,0.394,1,2.8,0.354,0.9,2.1,0.448,0.496,1.2,1.7,0.741,0.3,1.6,1.8,0.7,0.4,0,0.6,1.5,6.1,NA
20,Tyson Etienne,26,PG,21,0,13,2,4.8,0.41,1.5,3.8,0.405,0.4,1,0.429,0.57,0.9,1,0.9,0.1,0.7,0.8,1.4,0.4,0,0.5,1.7,6.3,NA
21,E.J. Liddell,25,PF,23,2,11,1.5,3.2,0.466,0.5,1.7,0.289,1,1.5,0.657,0.541,0.5,0.7,0.75,0.5,1.7,2.1,0.8,0.2,0.4,0.5,1.4,4,NA
22,Grant Nelson,23,PF,4,0,8.8,1.3,2.3,0.556,0,0,NA,1.3,2.3,0.556,0.556,1.8,2.5,0.7,0.3,1.3,1.5,1.3,0.3,1.3,1,1.5,4.3,NA
NA,Team Totals,NA,,79,79,240.9,37.5,84.4,0.444,13.1,38.4,0.342,24.3,46,0.529,0.522,18,23.1,0.781,10.4,29,39.3,25.1,8,4.3,15.9,21.1,106.1,NA
1,Pascal Siakam,31,PF,62,62,33.2,9,18.6,0.484,1.7,4.7,0.358,7.3,13.9,0.527,0.529,4.2,6.1,0.693,1.4,5.2,6.6,3.8,1.1,0.4,2.2,2.4,24,AS
2,Bennedict Mathurin,23,SF,28,24,31.8,5.5,12.8,0.433,2.1,5.6,0.372,3.5,7.2,0.48,0.514,4.6,5.2,0.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,
3,Andrew Nembhard,26,PG,57,57,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4,8,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,
4,Aaron Nesmith,26,SF,45,42,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.4,5.2,0.455,0.517,2,2.5,0.829,1.1,3.1,4.2,1.9,0.6,0.5,1.4,2.8,13.8,
5,Jarace Walker,22,PF,74,39,25.6,4,9.5,0.42,1.7,4.6,0.372,2.3,4.9,0.465,0.511,1.8,2.4,0.756,0.6,4.5,5.1,2.5,0.8,0.3,1.8,1.6,11.5,
6,Kobe Brown,26,PF,25,8,24.2,3.4,6.7,0.503,1.4,3.2,0.43,2,3.5,0.568,0.605,1,1.2,0.8,1.9,3,4.9,1.9,0.4,0.4,1.4,2,9,
7,Jalen Slawson,26,SF,10,4,24,2.8,6.1,0.459,1.4,3.3,0.424,1.4,2.8,0.5,0.574,0.9,1.1,0.818,0.5,3.8,4.3,2.4,1.4,1.2,1.2,2.2,7.9,
8,Ivica Zubac,28,C,5,5,23.6,5,10.6,0.472,0,0,NA,5,10.6,0.472,0.472,1.6,2,0.8,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
9,Ben Sheppard,24,SG,65,20,21.4,2.6,6,0.434,1.3,3.6,0.362,1.3,2.4,0.542,0.543,0.6,0.8,0.765,0.7,2.3,3,1.8,0.6,0.1,0.6,1.8,7.1,
10,Jay Huff,27,C,79,47,20.8,3.5,7.4,0.473,1.5,4.6,0.319,2.1,2.9,0.715,0.571,1,1.2,0.819,0.9,3,3.8,1.4,0.5,1.8,0.9,2.3,9.5,
11,Ethan Thompson,26,SG,29,10,18.9,2,5.5,0.369,1.1,3.3,0.323,1,2.2,0.438,0.466,0.9,1.2,0.743,0.5,1.4,1.9,1.4,0.6,0.3,0.7,2.2,6,
12,Micah Potter,27,C,44,4,18.8,3,5.8,0.518,1.5,3.4,0.432,1.5,2.4,0.636,0.643,1.9,2.2,0.857,1.1,3.4,4.5,1.5,0.4,0.3,0.9,1.8,9.4,
13,Johnny Furphy,21,SG,35,21,18.4,2,4.3,0.47,0.7,2,0.324,1.3,2.2,0.603,0.547,0.5,1,0.486,0.9,3.5,4.4,1.2,0.6,0.2,0.8,1.9,5.1,
14,Quenton Jackson,27,PG,46,16,17.7,3,6.2,0.474,0.8,2.3,0.371,2.1,4,0.533,0.542,1.9,2.3,0.815,0.6,1.7,2.3,2.6,0.6,0.1,1.2,1.6,8.7,
15,Jeremiah Robinson-Earl,25,PF,17,3,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
16,Obi Toppin,27,PF,21,3,17.5,3.8,7.9,0.479,1.4,4.2,0.33,2.4,3.7,0.649,0.567,1.8,2,0.905,0.5,3.7,4.2,2.3,0.6,0,1.1,1.3,10.7,
17,T.J. McConnell,33,PG,56,4,17.2,4.3,8,0.538,0.3,0.9,0.32,4,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1,0.2,1.1,1.1,9.4,
18,Isaiah Jackson,24,C,38,14,16.8,2.5,4.3,0.582,0,0,0,2.5,4.3,0.585,0.582,1.3,1.9,0.689,2.3,3.3,5.6,0.8,0.7,0.8,1.1,2.8,6.4,
19,Kam Jones,23,SG,34,7,16.3,1.9,4.4,0.42,0.6,2,0.299,1.3,2.4,0.518,0.487,0.1,0.2,0.5,0.3,1.2,1.5,3.1,0.5,0,0.9,1.1,4.4,
20,James Wiseman,24,C,4,1,14.5,1.5,2.5,0.6,0,0,NA,1.5,2.5,0.6,0.6,0.3,0.5,0.5,1.3,0.8,2,0.8,0,0.3,1.3,2.5,3.3,
21,Cody Martin,30,SF,4,0,13.8,0.5,2.5,0.2,0,1.3,0,0.5,1.3,0.4,0.2,0.8,1.5,0.5,0.3,3.3,3.5,0.5,1,0.5,1,1.3,1.8,
22,Garrison Mathews,29,SG,15,1,13.1,1.4,3.5,0.404,1.1,3.1,0.37,0.3,0.4,0.667,0.567,1.3,1.5,0.826,0.1,1,1.1,0.7,0.4,0.2,0.2,1.3,5.2,
23,RayJ Dennis,24,PG,13,0,12.9,1.7,5.5,0.306,0.9,2.9,0.316,0.8,2.6,0.294,0.389,0.6,0.7,0.889,0.6,1,1.6,2,0.2,0.3,1.1,1.2,4.9,
24,Taelon Peter,23,SG,35,0,12.2,1.5,3.9,0.387,1.1,3.2,0.342,0.4,0.7,0.577,0.526,0.2,0.4,0.538,0.2,1.3,1.5,1,0.7,0.1,0.7,0.9,4.3,
25,Mac McClung,27,SG,3,0,11.3,2.3,6,0.389,0.7,3.3,0.2,1.7,2.7,0.625,0.444,1,1.3,0.75,0,1.3,1.3,0.3,1.7,0.3,0.7,2,6.3,
26,Tony Bradley,28,C,38,3,10.9,1.6,2.8,0.557,0,0.1,0.5,1.5,2.7,0.558,0.561,0.8,1.1,0.744,1.5,1.3,2.8,0.5,0.2,0.2,0.4,1.6,4,
